Taxa	DRR528401_unique_run_id	DRR528402_unique_run_id	DRR528403_unique_run_id	DRR528404_unique_run_id	DRR528405_unique_run_id	DRR528612_unique_run_id	DRR528613_unique_run_id	DRR528614_unique_run_id	DRR528615_unique_run_id	ERR10466833_unique_run_id	ERR10466834_unique_run_id	ERR10466835_unique_run_id	ERR10466836_unique_run_id	ERR10466837_unique_run_id	ERR10466838_unique_run_id	ERR10466839_unique_run_id	ERR10466840_unique_run_id	ERR10466841_unique_run_id	ERR10466842_unique_run_id	ERR10466843_unique_run_id	ERR10466844_unique_run_id	ERR1995156_unique_run_id	ERR1995157_unique_run_id	ERR1995158_unique_run_id	ERR1995198_unique_run_id	ERR1995199_unique_run_id	ERR1995200_unique_run_id	ERR1995201_unique_run_id	ERR1995202_unique_run_id	ERR1995203_unique_run_id	ERR1995204_unique_run_id	ERR1995205_unique_run_id	ERR1995206_unique_run_id	ERR3986765_unique_run_id	ERR3986938_unique_run_id	ERR3987103_unique_run_id	ERR3987193_unique_run_id	ERR3987194_unique_run_id	ERR3987232_unique_run_id	ERR3987233_unique_run_id	ERR3987274_unique_run_id	ERR3987275_unique_run_id	ERR3987276_unique_run_id	ERR3987277_unique_run_id	ERR3987278_unique_run_id	ERR4801148_unique_run_id	ERR4801149_unique_run_id	ERR4801150_unique_run_id	ERR4801151_unique_run_id	ERR4801152_unique_run_id	ERR4801153_unique_run_id	ERR4801154_unique_run_id	ERR4801155_unique_run_id	ERR4801156_unique_run_id	ERR4801157_unique_run_id	ERR4801158_unique_run_id	ERR4801159_unique_run_id	ERR4801160_unique_run_id	ERR4801161_unique_run_id	ERR4801162_unique_run_id	ERR4801163_unique_run_id	SRR14061752_unique_run_id	SRR14061753_unique_run_id	SRR14061754_unique_run_id	SRR14061755_unique_run_id	SRR14061756_unique_run_id	SRR14061757_unique_run_id	SRR14061758_unique_run_id	SRR14061759_unique_run_id	SRR14061760_unique_run_id	SRR15530465_unique_run_id	SRR15530466_unique_run_id	SRR15530467_unique_run_id	SRR15530468_unique_run_id	SRR15530469_unique_run_id	SRR15530470_unique_run_id	SRR15530471_unique_run_id	SRR15530472_unique_run_id	SRR15530473_unique_run_id	SRR15530474_unique_run_id	SRR15530475_unique_run_id	SRR15530476_unique_run_id	SRR15530477_unique_run_id	SRR15530478_unique_run_id	SRR15530479_unique_run_id	SRR15530480_unique_run_id	SRR17331969_unique_run_id	SRR17331970_unique_run_id	SRR17331971_unique_run_id	SRR17331972_unique_run_id	SRR17331973_unique_run_id	SRR17331974_unique_run_id	SRR17331975_unique_run_id	SRR17331976_unique_run_id	SRR17331977_unique_run_id	SRR17331978_unique_run_id	SRR17331979_unique_run_id	SRR17331980_unique_run_id	SRR17458603_unique_run_id	SRR17458604_unique_run_id	SRR17458605_unique_run_id	SRR17458606_unique_run_id	SRR17458607_unique_run_id	SRR17458608_unique_run_id	SRR17458609_unique_run_id	SRR17458610_unique_run_id	SRR17458611_unique_run_id	SRR17458612_unique_run_id	SRR17458613_unique_run_id	SRR17458614_unique_run_id	SRR17458615_unique_run_id	SRR17458616_unique_run_id	SRR17458617_unique_run_id	SRR17458618_unique_run_id	SRR17458619_unique_run_id	SRR17458620_unique_run_id	SRR17458621_unique_run_id	SRR17458622_unique_run_id	SRR17458623_unique_run_id	SRR17458624_unique_run_id	SRR17458625_unique_run_id	SRR17458626_unique_run_id	SRR17458627_unique_run_id	SRR17458628_unique_run_id	SRR17458629_unique_run_id	SRR17458630_unique_run_id	SRR17458631_unique_run_id	SRR17458632_unique_run_id	SRR17458633_unique_run_id	SRR17458634_unique_run_id	SRR17458635_unique_run_id	SRR17458636_unique_run_id	SRR17458637_unique_run_id	SRR17458638_unique_run_id	SRR17458639_unique_run_id	SRR17458640_unique_run_id	SRR17458641_unique_run_id	SRR17458642_unique_run_id	SRR17458643_unique_run_id	SRR17458644_unique_run_id	SRR17458645_unique_run_id	SRR17458646_unique_run_id	SRR17656789_unique_run_id	SRR17656790_unique_run_id	SRR17656791_unique_run_id	SRR17656792_unique_run_id	SRR17656793_unique_run_id	SRR17656794_unique_run_id	SRR17656795_unique_run_id	SRR17656796_unique_run_id	SRR17656797_unique_run_id	SRR17656798_unique_run_id	SRR17656799_unique_run_id	SRR17656800_unique_run_id	SRR17656801_unique_run_id	SRR17656802_unique_run_id	SRR17656803_unique_run_id	SRR17656804_unique_run_id	SRR17656805_unique_run_id	SRR17656806_unique_run_id	SRR17656807_unique_run_id	SRR17656808_unique_run_id	SRR17656809_unique_run_id	SRR17656810_unique_run_id	SRR17656811_unique_run_id	SRR17656812_unique_run_id	SRR18313612_unique_run_id	SRR18313613_unique_run_id	SRR18313614_unique_run_id	SRR18313615_unique_run_id	SRR18313616_unique_run_id	SRR18313617_unique_run_id	SRR18313618_unique_run_id	SRR18313619_unique_run_id	SRR18313620_unique_run_id	SRR18313621_unique_run_id	SRR18313622_unique_run_id	SRR18313623_unique_run_id	SRR18313624_unique_run_id	SRR18313625_unique_run_id	SRR18313626_unique_run_id	SRR18313627_unique_run_id	SRR18313628_unique_run_id	SRR18313629_unique_run_id	SRR18313630_unique_run_id	SRR18313631_unique_run_id	SRR18313632_unique_run_id	SRR18313633_unique_run_id	SRR18313634_unique_run_id	SRR18313635_unique_run_id	SRR18313636_unique_run_id	SRR18313637_unique_run_id	SRR18313638_unique_run_id	SRR18313639_unique_run_id	SRR18313640_unique_run_id	SRR18313641_unique_run_id	SRR18313642_unique_run_id	SRR18313643_unique_run_id	SRR18313644_unique_run_id	SRR18313645_unique_run_id	SRR18313646_unique_run_id	SRR18313647_unique_run_id	SRR24947107_unique_run_id	SRR24947108_unique_run_id	SRR24947109_unique_run_id	SRR24947110_unique_run_id	SRR24947111_unique_run_id	SRR24947112_unique_run_id	SRR24947113_unique_run_id	SRR24947114_unique_run_id	SRR24947115_unique_run_id	SRR24947116_unique_run_id	SRR24947117_unique_run_id	SRR24947118_unique_run_id	SRR24947119_unique_run_id	SRR24947120_unique_run_id	SRR26541420_unique_run_id	SRR26541421_unique_run_id	SRR26541422_unique_run_id	SRR26541423_unique_run_id	SRR26541424_unique_run_id	SRR26541425_unique_run_id	SRR26541426_unique_run_id	SRR26541427_unique_run_id	SRR26541428_unique_run_id	SRR26541429_unique_run_id	SRR26541430_unique_run_id	SRR26541431_unique_run_id	SRR26541432_unique_run_id	SRR26541433_unique_run_id	SRR26541434_unique_run_id	SRR26541435_unique_run_id	SRR26541436_unique_run_id	SRR26541437_unique_run_id	SRR26541438_unique_run_id	SRR26541439_unique_run_id	SRR26541440_unique_run_id	SRR26541441_unique_run_id	SRR26541442_unique_run_id	SRR26541443_unique_run_id	SRR26541444_unique_run_id	SRR26541445_unique_run_id	SRR26541446_unique_run_id	SRR26541447_unique_run_id	SRR26541448_unique_run_id	SRR26541449_unique_run_id	SRR26541450_unique_run_id	SRR26541451_unique_run_id	SRR26541452_unique_run_id	SRR26541453_unique_run_id	SRR26541454_unique_run_id	SRR26541455_unique_run_id	SRR26541456_unique_run_id	SRR26541457_unique_run_id	SRR26541458_unique_run_id	SRR26541459_unique_run_id	SRR26541460_unique_run_id	SRR26541461_unique_run_id	SRR26541462_unique_run_id	SRR26541463_unique_run_id	SRR26541464_unique_run_id	SRR26541465_unique_run_id	SRR26541466_unique_run_id	SRR26541467_unique_run_id	SRR26541468_unique_run_id	SRR26541469_unique_run_id	SRR26541470_unique_run_id	SRR26541471_unique_run_id	SRR26541472_unique_run_id	SRR26541473_unique_run_id	SRR26541474_unique_run_id	SRR26541475_unique_run_id	SRR26541476_unique_run_id	SRR26541477_unique_run_id	SRR26541478_unique_run_id	SRR26549046_unique_run_id	SRR26549047_unique_run_id	SRR26549048_unique_run_id	SRR26549049_unique_run_id	SRR26549050_unique_run_id	SRR26549051_unique_run_id	SRR26549052_unique_run_id	SRR29811038_unique_run_id	SRR29811039_unique_run_id	SRR29811040_unique_run_id	SRR29811041_unique_run_id	SRR29811042_unique_run_id	SRR29811043_unique_run_id	SRR29811044_unique_run_id	SRR29811045_unique_run_id	SRR29811046_unique_run_id	SRR29811047_unique_run_id	SRR29811048_unique_run_id	SRR29811049_unique_run_id	SRR29811050_unique_run_id	SRR29811051_unique_run_id	SRR29811052_unique_run_id	SRR29811053_unique_run_id	SRR29811054_unique_run_id	SRR29811055_unique_run_id	SRR29811056_unique_run_id	SRR29811057_unique_run_id	SRR29811058_unique_run_id	SRR29811059_unique_run_id	SRR29811060_unique_run_id	SRR29811061_unique_run_id	SRR29811062_unique_run_id	SRR29811063_unique_run_id	SRR29811064_unique_run_id	SRR29811065_unique_run_id	SRR29811066_unique_run_id	SRR29811067_unique_run_id	SRR29811068_unique_run_id	SRR29811070_unique_run_id	SRR29811071_unique_run_id	SRR29811072_unique_run_id	SRR29811073_unique_run_id	SRR29811074_unique_run_id	SRR29811075_unique_run_id	SRR29811076_unique_run_id	SRR29811077_unique_run_id	SRR29811078_unique_run_id	SRR29811079_unique_run_id	SRR29811080_unique_run_id	SRR29811081_unique_run_id	SRR29811082_unique_run_id	SRR29811083_unique_run_id	SRR29811084_unique_run_id	SRR29811085_unique_run_id	SRR29811086_unique_run_id	SRR29811087_unique_run_id	SRR29811088_unique_run_id	SRR29811089_unique_run_id	SRR29811090_unique_run_id	SRR29811091_unique_run_id	SRR29811092_unique_run_id	SRR29811093_unique_run_id	SRR29811094_unique_run_id	SRR29811095_unique_run_id	SRR29811096_unique_run_id	SRR29811097_unique_run_id	SRR29811098_unique_run_id	SRR29811099_unique_run_id	SRR29811100_unique_run_id	SRR29811101_unique_run_id	SRR29811102_unique_run_id	SRR29811103_unique_run_id	SRR29811104_unique_run_id	SRR29811105_unique_run_id	SRR29811106_unique_run_id	SRR29811107_unique_run_id	SRR29811108_unique_run_id	SRR29811109_unique_run_id	SRR29811110_unique_run_id	SRR29811111_unique_run_id	SRR29811112_unique_run_id	SRR29811113_unique_run_id	SRR29811114_unique_run_id	SRR29811115_unique_run_id	SRR29811116_unique_run_id	SRR29811117_unique_run_id	SRR29811118_unique_run_id	SRR29811119_unique_run_id	SRR29811120_unique_run_id	SRR3401469_unique_run_id	SRR3401470_unique_run_id	SRR3401471_unique_run_id	SRR3401472_unique_run_id	SRR3401473_unique_run_id	SRR3401474_unique_run_id	SRR3401475_unique_run_id	SRR3401476_unique_run_id	SRR3401477_unique_run_id	SRR3401478_unique_run_id	SRR3401479_unique_run_id	SRR3401480_unique_run_id	SRR3401481_unique_run_id	SRR3401482_unique_run_id	SRR3401483_unique_run_id	SRR3401484_unique_run_id	SRR3401485_unique_run_id	SRR3401486_unique_run_id	SRR3401487_unique_run_id	SRR3401488_unique_run_id	SRR3401489_unique_run_id	SRR3401490_unique_run_id	SRR3401491_unique_run_id	SRR3401492_unique_run_id	SRR8369859_unique_run_id	SRR8369860_unique_run_id	SRR8369861_unique_run_id	SRR8369862_unique_run_id	SRR8369863_unique_run_id
Archaea;Aenigmarchaeota;Aenigmarchaeia;Aenigmarchaeales;Candidatus Aenigmarchaeum;Unclassified Candidatus Aenigmarchaeum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Archaea;Aenigmarchaeota;Aenigmarchaeia;Aenigmarchaeales;Unclassified Aenigmarchaeales;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	5	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	36	1	3	0	2	8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Archaea;Aenigmarchaeota;Aenigmarchaeia;Aenigmarchaeales;uncultured archaeon;Unclassified uncultured archaeon	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Archaea;Aenigmarchaeota;Aenigmarchaeia;Unclassified Aenigmarchaeia;;	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	11	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Archaea;Aenigmarchaeota;Deep Sea Euryarchaeotic GroupDSEG;Unclassified Deep Sea Euryarchaeotic GroupDSEG;;	0	0	0	0	0	2	0	1	0	0	0	2	1	0	0	0	0	0	0	0	0	2	2	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	2	1	1	1	0	0	0	0	1	0	0	0	55	8	8	1	6	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Archaea;Aenigmarchaeota;Deep Sea Euryarchaeotic GroupDSEG;uncultured archaeon;Unclassified uncultured archaeon;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Archaea;Aenigmarchaeota;Deep Sea;Unclassified Deep Sea;;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Archaea;Aenigmarchaeota;Unclassified Aenigmarchaeota;;;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	13	2	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Archaea;Altiarchaeota;Altiarchaeia;Altiarchaeales;Altiarchaeaceae;Candidatus Altiarchaeum	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	2	0	0	0	1	0	1	0	1	0	1	0	2	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	2	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Archaea;Altiarchaeota;Altiarchaeia;Altiarchaeales;Altiarchaeaceae;Unclassified Altiarchaeaceae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	2	0	1	2	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
